Monthly Rent,Security Deposit,Rent Increase,Lease Termination Fee,Mortgage Payment,Home Insurance,Property Tax,HOA Fees,Electricity,Water Bill,Internet,Gas Bill
Gasoline,Diesel,Car Wash,Parking Fees,Bus Ticket,Subway Pass,Train Ticket,Taxi Ride,Oil Change,Brake Repair,Tire Replacement,Car Battery
Groceries,Fruits & Vegetables,Bakery,Frozen Food,Restaurant,Takeout,Deli,Fast Food,Espresso,Cappuccino,Latté,Mocha
Health Insurance,Car Insurance,Life Insurance,Home Insurance,Prescription Medicine,Painkillers,Vitamins,Supplements,General Checkup,Dental Checkup,Eye Test,Physiotherapy
Cinema Tickets,Movie Streaming,Concert Tickets,Theater Tickets,Video Games,Board Games,PC Games,Card Games,Netflix Subscription,Spotify Subscription,YouTube Premium,Disney+
Minimum Payment,Interest Payment,Late Fee,Annual Fee,Loan EMI,Tuition Fees,Education Loan,Refinancing,Debt Repayment,Loan Settlement,EMI Payment,Overdue Fees
401k Contribution,IRA Deposit,Retirement Plan,Pension Fund,Savings Deposit,Fixed Deposit,Emergency Fund,Gold Savings,Stock Investment,Mutual Funds,Real Estate Investment,Bond Investment
Donation to NGO,Church Donation,Disaster Relief,Charity Marathon,Birthday Gift,Holiday Gift,Graduation Gift,Christmas Gift,Wedding Contribution,Anniversary Gift,Baby Shower Gift,Valentine’s Gift
New Shirt,Pants,Jacket,Shoes,Skincare Products,Makeup,Haircut,Perfume,Gym Membership,Yoga Class,Running Shoes,Cycling Gear
Printer Paper,Notebook,Stationery,Desk Organizer,Graphic Tablet,Freelance Software,Camera Equipment,Web Hosting,Consultation Fee,Legal Advice,Marketing Services,Accounting Services
